species.name,phenophase,trophic.level,consumer.type,food.source,habitat.type,eco.type,spp,type.of.action,continent,site.location,endo.ecto
Rhopalosiphum maidis,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Rhopalosiphum nymphaeae,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Rhopalosiphum oxyacanthae,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Rhopalosiphum padi,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Rhopalosiphum rufulum,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Riparia riparia,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom ,endothermic
Schizaphis,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Schizolachnus pineti,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Sialis lutaria,first appearance,secondary consumer,carnivore,"crustaceans, insects",freshwater-terrestrial,aquatic,spp2,competition,United Kingdom,United Kingdom ,ectothermic
Sialis lutaria,abundance,secondary consumer,carnivore,"crustaceans, insects",freshwater-terrestrial,aquatic,spp2,competition,United Kingdom,United Kingdom ,ectothermic
Sipha glyceriae,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Sitobion,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Sitobion alopecuri,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Sitobion avenae,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Sitobion fragariae,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Spondylosium,population growth,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,herbivory,United Kingdom,United Kingdom ,ectothermic
Staurastrum,population growth,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,herbivory,United Kingdom,United Kingdom ,ectothermic
Subsaltusaphis,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Sylvia atricapilla,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom ,endothermic
Sylvia communis,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom ,endothermic
Sylvia curruca,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom ,endothermic
Synura,population growth,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,herbivory,United Kingdom,United Kingdom ,ectothermic
Tetraneura ulmi,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Thecabius affinis,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Thelaxes dryophila,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Trachelomonas,population growth,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,herbivory,United Kingdom,United Kingdom ,ectothermic
Triturus alpestris,first appearance,secondary consumer,insectivore,benthic insects,freshwater-terrestrial,aquatic,spp2,competition,United Kingdom,United Kingdom ,ectothermic
Triturus cristatus,first appearance,secondary consumer,insectivore,benthic insects,freshwater-terrestrial,aquatic,spp2,competition,United Kingdom,United Kingdom ,ectothermic
Triturus helveticus,first appearance,secondary consumer,insectivore,benthic insects,freshwater-terrestrial,aquatic,spp1,competition,United Kingdom,United Kingdom ,ectothermic
Triturus helveticus,first appearance,secondary consumer,insectivore,benthic insects,freshwater-terrestrial,aquatic,spp1,competition,United Kingdom,United Kingdom ,ectothermic
Triturus vulgaris,first appearance,secondary consumer,insectivore,benthic insects,freshwater-terrestrial,aquatic,spp2,competition,United Kingdom,United Kingdom ,ectothermic
Triturus vulgaris,first appearance,secondary consumer,insectivore,benthic insects,freshwater-terrestrial,aquatic,spp2,competition,United Kingdom,United Kingdom ,ectothermic
Tubaphis ranunculina,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Tuberculatus,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Tuberculatus annulatus,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Tuberculatus borealis,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Uroglena,population growth,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,herbivory,United Kingdom,United Kingdom ,ectothermic
Uroleucon,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Uroleucon,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Utamphorophora humboldti,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Wahlgreniella arbuti,abundance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom ,ectothermic
Woronichinia,population growth,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,herbivory,United Kingdom,United Kingdom ,ectothermic
Acris crepitans,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Ambystoma opacum,first appearance,secondary consumer,carnivore,"insects, invert, tadpoles",terrestrial,terrestrial,spp2,predation,North America,USA,ectothermic
Ambystoma talpoideum,first appearance,secondary consumer,carnivore,"insects, invert, tadpoles",terrestrial,terrestrial,spp2,predation,North America,USA,ectothermic
Ambystoma tigrinum,first appearance,secondary consumer,carnivore,"insects, invert, tadpoles",terrestrial,terrestrial,spp2,predation,North America,USA,ectothermic
Atalopedes campestris,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,North America,USA,ectothermic
Bufo boreas,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Bufo fowleri,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,competition,North America,USA,ectothermic
Bufo terrestris,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Bufo valliceps,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Bufo valliceps,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Bufo woodhousii,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Bufo woodhousii,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Caretta caretta,reproduction,secondary consumer,omnivore,"fish, crustaceans, algae, plants",marine,aquatic,spp1,competition,North America,USA,ectothermic
Castilleja tenuiflora,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,North America,USA,ectothermic
Daphnia,abundance,primary consumer,omnivore,algae and bacteria,freshwater,aquatic,spp2,herbivory,North America,USA,ectothermic
Daphnia,population growth,primary consumer,omnivore,algae and bacteria,freshwater,aquatic,spp2,herbivory,North America,USA,ectothermic
Daphnia pulicaria,abundance,primary consumer,omnivore,algae and bacteria,freshwater,aquatic,spp2,herbivory,North America,USA,ectothermic
Delphinium nuttallianum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,North America,USA,ectothermic
Diatom,abundance,primary producer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp1,herbivory,North America,USA,ectothermic
Diatom,abundance,primary producer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp1,herbivory,North America,USA,ectothermic
Diatom,population growth,primary producer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp1,herbivory,North America,USA,ectothermic
Erythronium grandiflorum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,North America,USA,ectothermic
Eurycea quadridigitata,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Gastrophryne carolinensis,first appearance,secondary consumer,insectivore,ants,terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Gastrophryne carolinensis,first appearance,secondary consumer,insectivore,ants,terrestrial,terrestrial,spp2,competition,North America,USA,ectothermic
Gastrophryne carolinensis,first appearance,secondary consumer,insectivore,ants,terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Hyla cinerea,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Hyla cinerea,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Hyla versicolor,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Hyla versicolor,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Keratella,population growth,primary producer,autotroph,photosynthesis,terrestrial,aquatic,spp2,herbivory,North America,USA,ectothermic
Keratella cochlearis,abundance,primary producer,autotroph,photosynthesis,terrestrial,aquatic,spp2,herbivory,North America,USA,ectothermic
Lagopus leucurus,reproduction,secondary consumer,omnivore,"insects, plant material",terrestrial,terrestrial,spp2,predation,North America,USA,endothermic
Leptodiaptomus ashlandi,abundance,primary consumer,herbivore,algae,freshwater,aquatic,spp2,herbivory,North America,USA,ectothermic
Marmota flaviventris,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,North America,USA,endothermic
Marmota flaviventris,reproduction,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,North America,USA,endothermic
Mniotilta varia,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,North America,USA,endothermic
Passerella iliaca,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,USA,endothermic
Pheucticus ludovicianus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,USA,endothermic
Picoides borealis,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,USA,endothermic
Pipilo erythrophthalmus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,USA,endothermic
Pipilo erythrophthalmus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,USA,endothermic
Plant,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,North America,USA,ectothermic
Pseudacris crucifer,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Pseudacris crucifer,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Pseudacris crucifer,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,terrestrial,spp2,competition,North America,USA,ectothermic
Pseudacris crucifer,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,terrestrial,spp2,competition,North America,USA,ectothermic
Pseudacris maculata,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Pseudacris ornata,first appearance,secondary consumer,insectivore,"insects, crayfish",freshwater-terrestrial,terrestrial,spp1,competition,North America,USA,ectothermic
Pseudacris triseriata,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Pseudacris triseriata,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Ptychoramphus aleuticus,reproduction,secondary consumer,carnivore,"crustaceans, fish, cephalopods",marine-seabird,aquatic,spp2,predation,North America,USA,endothermic
Rana cascadae,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Rana catesbeiana,first appearance,secondary consumer,insectivore,"insects, crayfish",freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Rana catesbeiana,first appearance,secondary consumer,insectivore,"insects, crayfish",freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Rana clamitans,first appearance,secondary consumer,insectivore,"insects, crayfish",freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Rana clamitans,first appearance,secondary consumer,insectivore,"insects, crayfish",freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Rana palustris,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Rana sphenocephala,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
Rana sphenocephala,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,North America,USA,ectothermic
Rana sphenocephala,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,North America,USA,ectothermic
